2003-01-01 00:00:00	32	2
-0.0	2042.89
-10.0	2042.69
-20.0	2040.86
-30.0	2042.46
-50.0	2047.47
-75.0	2059.89
-100.0	2071.03
-125.0	2077.12
-150.0	2084.09
-200.0	2091.08
-250.0	2095.73
-300.0	2096.80
-400.0	2106.47
-500.0	2120.32
-600.0	2136.03
-700.0	2158.53
-800.0	2178.35
-900.0	2183.53
-1000.0	2180.29
-1100.0	2174.74
-1200.0	2170.25
-1300.0	2167.03
-1400.0	2164.61
-1500.0	2162.73
-1750.0	2160.53
-2000.0	2160.22
-2500.0	2163.60
-3000.0	2165.37
-3500.0	2168.55
-4000.0	2174.22
-4500.0	2179.50
-12000	2179.50
