2003-01-01 00:00:00	32	2
-0.0	2310.92
-10.0	2311.01
-20.0	2312.00
-30.0	2311.89
-50.0	2312.43
-75.0	2317.37
-100.0	2322.60
-125.0	2321.03
-150.0	2316.32
-200.0	2291.12
-250.0	2272.30
-300.0	2259.32
-400.0	2263.61
-500.0	2279.79
-600.0	2302.58
-700.0	2325.17
-800.0	2346.09
-900.0	2359.76
-1000.0	2367.49
-1100.0	2375.35
-1200.0	2382.48
-1300.0	2388.31
-1400.0	2393.21
-1500.0	2404.73
-1750.0	2409.99
-2000.0	2414.75
-2500.0	2421.98
-3000.0	2422.74
-3500.0	2424.64
-4000.0	2421.49
-4500.0	2420.94
-12000	2420.94
