2003-01-01 00:00:00	32	2
-0.0	1969.68
-10.0	1969.69
-20.0	1969.69
-30.0	1971.03
-50.0	1975.49
-75.0	1994.98
-100.0	2012.83
-125.0	2026.65
-150.0	2035.18
-200.0	2046.90
-250.0	2058.91
-300.0	2078.28
-400.0	2135.06
-500.0	2214.55
-600.0	2275.19
-700.0	2311.96
-800.0	2332.57
-900.0	2340.09
-1000.0	2342.77
-1100.0	2344.38
-1200.0	2345.89
-1300.0	2348.35
-1400.0	2351.25
-1500.0	2354.81
-1750.0	2358.78
-2000.0	2359.69
-2500.0	2354.44
-3000.0	2344.89
-3500.0	2333.81
-4000.0	2327.02
-4500.0	2325.92
-12000	2325.92
