2003-01-01 00:00:00	33	2
-0.0	2233.79
-10.0	2233.74
-20.0	2233.75
-30.0	2237.61
-50.0	2241.94
-75.0	2243.05
-100.0	2247.91
-125.0	2262.06
-150.0	2279.36
-200.0	2296.49
-250.0	2309.04
-300.0	2318.05
-400.0	2335.58
-500.0	2348.93
-600.0	2358.92
-700.0	2368.26
-800.0	2376.41
-900.0	2382.92
-1000.0	2389.28
-1100.0	2393.66
-1200.0	2397.49
-1300.0	2401.06
-1400.0	2404.38
-1500.0	2407.11
-1750.0	2412.22
-2000.0	2415.92
-2500.0	2418.45
-3000.0	2419.00
-3500.0	2418.32
-4000.0	2417.71
-4500.0	2417.43
-5000.0	2416.64
-12000	2416.64
