2003-01-01 00:00:00	33	2
-0.0	2053.51
-10.0	2053.43
-20.0	2056.53
-30.0	2071.07
-50.0	2111.32
-75.0	2125.53
-100.0	2141.65
-125.0	2194.57
-150.0	2253.60
-200.0	2301.04
-250.0	2324.52
-300.0	2335.13
-400.0	2350.08
-500.0	2360.24
-600.0	2367.44
-700.0	2373.55
-800.0	2379.12
-900.0	2383.76
-1000.0	2386.41
-1100.0	2387.74
-1200.0	2388.17
-1300.0	2387.50
-1400.0	2386.45
-1500.0	2384.98
-1750.0	2378.54
-2000.0	2369.86
-2500.0	2353.03
-3000.0	2340.63
-3500.0	2331.86
-4000.0	2325.51
-4500.0	2321.92
-5000.0	2320.46
-12000	2320.46
