2003-01-01 00:00:00	34	2
-0.0	2288.68
-10.0	2288.57
-20.0	2282.40
-30.0	2282.87
-50.0	2291.66
-75.0	2289.64
-100.0	2288.39
-125.0	2287.20
-150.0	2285.69
-200.0	2284.64
-250.0	2283.61
-300.0	2282.11
-400.0	2277.24
-500.0	2276.12
-600.0	2279.28
-700.0	2288.36
-800.0	2304.76
-900.0	2324.22
-1000.0	2341.88
-1100.0	2357.19
-1200.0	2369.17
-1300.0	2379.38
-1400.0	2386.87
-1500.0	2393.29
-1750.0	2403.56
-2000.0	2410.03
-2500.0	2414.70
-3000.0	2415.87
-3500.0	2415.33
-4000.0	2414.71
-4500.0	2412.70
-5000.0	2410.71
-5500.0	2408.80
-12000	2408.80
