2003-01-01 00:00:00	34	2
-0.0	1965.46
-10.0	1965.28
-20.0	1961.91
-30.0	1954.69
-50.0	1958.35
-75.0	1986.76
-100.0	1998.83
-125.0	2004.49
-150.0	2009.45
-200.0	2014.34
-250.0	2018.70
-300.0	2030.47
-400.0	2061.05
-500.0	2090.94
-600.0	2133.83
-700.0	2195.61
-800.0	2249.10
-900.0	2295.24
-1000.0	2323.92
-1100.0	2343.11
-1200.0	2355.95
-1300.0	2364.80
-1400.0	2369.37
-1500.0	2371.66
-1750.0	2370.61
-2000.0	2365.57
-2500.0	2349.53
-3000.0	2338.85
-3500.0	2330.78
-4000.0	2324.65
-4500.0	2318.95
-5000.0	2314.57
-5500.0	2311.04
-12000	2311.04
