2003-01-01 00:00:00	32	2
-0.0	2345.32
-10.0	2345.29
-20.0	2342.83
-30.0	2338.53
-50.0	2335.68
-75.0	2336.67
-100.0	2335.78
-125.0	2335.70
-150.0	2334.75
-200.0	2336.43
-250.0	2331.66
-300.0	2330.42
-400.0	2329.40
-500.0	2328.32
-600.0	2327.21
-700.0	2329.41
-800.0	2329.62
-900.0	2330.84
-1000.0	2333.01
-1100.0	2329.65
-1200.0	2324.41
-1300.0	2317.87
-1400.0	2311.80
-1500.0	2307.40
-1750.0	2304.00
-2000.0	2303.48
-2500.0	2317.05
-3000.0	2332.71
-3500.0	2344.82
-4000.0	2349.75
-4500.0	2351.96
-12000	2351.96
