2003-01-01 00:00:00	32	2
-0.0	2063.90
-10.0	2064.13
-20.0	2072.12
-30.0	2089.39
-50.0	2098.19
-75.0	2111.09
-100.0	2118.45
-125.0	2122.07
-150.0	2125.00
-200.0	2128.72
-250.0	2128.25
-300.0	2130.82
-400.0	2136.60
-500.0	2141.90
-600.0	2151.56
-700.0	2164.14
-800.0	2172.80
-900.0	2176.97
-1000.0	2179.83
-1100.0	2178.55
-1200.0	2175.14
-1300.0	2171.28
-1400.0	2167.75
-1500.0	2163.13
-1750.0	2158.07
-2000.0	2157.41
-2500.0	2167.56
-3000.0	2182.23
-3500.0	2193.32
-4000.0	2199.37
-4500.0	2202.64
-12000	2202.64
